fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
36005,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36007,1987,2500.0,0.0,0.0,300.0,0.0,0.0,19400.0,21900.0,300.0
36007,1992,0.0,0.0,0.0,100.0,0.0,0.0,26800.0,26800.0,100.0
36007,1997,0.0,0.0,2300.0,100.0,0.0,0.0,9100.0,9100.0,2400.0
36007,2000,1100.0,0.0,0.0,0.0,0.0,0.0,2000.0,3100.0,0.0
36007,2005,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36007,2010,0.0,0.0,0.0,100.0,0.0,0.0,1700.0,1700.0,100.0
36007,2014,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
36007,2016,0.0,0.0,0.0,0.0,0.0,0.0,12800.0,12800.0,0.0
36009,1987,9600.0,0.0,0.0,3700.0,0.0,0.0,10400.0,20000.0,3700.0
36009,1992,2500.0,0.0,0.0,0.0,0.0,0.0,8500.0,11000.0,0.0
36009,1997,0.0,0.0,0.0,100.0,0.0,0.0,2200.0,2200.0,100.0
36009,2000,1400.0,0.0,0.0,200.0,7700.0,0.0,11200.0,12600.0,7900.0
36009,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36009,2003,0.0,0.0,0.0,100.0,0.0,0.0,2600.0,2600.0,100.0
36009,2004,0.0,0.0,0.0,0.0,2500.0,0.0,4900.0,4900.0,2500.0
36009,2005,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
36009,2006,0.0,0.0,0.0,100.0,0.0,0.0,3600.0,3600.0,100.0
36009,2007,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36009,2008,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
36009,2009,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
36009,2010,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,4100.0,0.0
36009,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36009,2016,0.0,0.0,0.0,7100.0,0.0,0.0,0.0,0.0,7100.0
36011,1987,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,0.0
36011,1992,1600.0,0.0,0.0,0.0,0.0,23100.0,0.0,24700.0,0.0
36011,1997,3000.0,0.0,0.0,400.0,0.0,0.0,5500.0,8500.0,400.0
36011,2000,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36011,2003,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,4400.0,0.0
36011,2006,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
36011,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36011,2010,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
36011,2014,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
36013,1987,1500.0,0.0,0.0,100.0,0.0,0.0,1800.0,3300.0,100.0
36013,1992,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,4800.0,0.0
36013,1997,2000.0,0.0,0.0,200.0,0.0,0.0,4400.0,6400.0,200.0
36013,2000,2200.0,0.0,0.0,100.0,0.0,0.0,3000.0,5200.0,100.0
36013,2001,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,2900.0,0.0
36013,2002,0.0,0.0,0.0,2400.0,0.0,0.0,1200.0,1200.0,2400.0
36013,2004,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36013,2005,1500.0,0.0,0.0,0.0,0.0,0.0,1400.0,2900.0,0.0
36013,2006,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
36013,2008,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
36013,2010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36013,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36013,2014,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,2900.0,0.0
36013,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36015,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36015,1992,0.0,0.0,0.0,100.0,0.0,4300.0,0.0,4300.0,100.0
36015,1997,1500.0,0.0,0.0,500.0,0.0,1400.0,6600.0,9500.0,500.0
36015,2000,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
36015,2002,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0
36015,2003,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36015,2007,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
36015,2008,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36015,2009,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
36015,2013,1300.0,0.0,0.0,0.0,0.0,0.0,2400.0,3700.0,0.0
36015,2014,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36015,2017,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
36017,1987,0.0,0.0,0.0,0.0,0.0,200.0,1700.0,1900.0,0.0
36017,1992,0.0,0.0,0.0,0.0,0.0,6200.0,1800.0,8000.0,0.0
36017,1997,0.0,0.0,0.0,400.0,0.0,5100.0,10600.0,15700.0,400.0
36017,2000,1400.0,0.0,3400.0,200.0,0.0,0.0,0.0,1400.0,3600.0
36017,2001,0.0,0.0,0.0,300.0,0.0,0.0,5900.0,5900.0,300.0
36017,2007,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
36017,2008,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36017,2009,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
36017,2014,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36017,2016,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36017,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36019,1987,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,5600.0,0.0
36019,1992,1500.0,0.0,0.0,0.0,0.0,2000.0,21500.0,25000.0,0.0
36019,1997,1700.0,0.0,0.0,200.0,4500.0,200.0,15000.0,16900.0,4700.0
36019,2000,1100.0,0.0,0.0,600.0,0.0,500.0,0.0,1600.0,600.0
36019,2001,0.0,0.0,0.0,300.0,1600.0,0.0,0.0,0.0,1900.0
36019,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36019,2004,0.0,0.0,0.0,100.0,0.0,0.0,3100.0,3100.0,100.0
36019,2005,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
36019,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36019,2007,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
36019,2008,0.0,0.0,0.0,100.0,0.0,0.0,1200.0,1200.0,100.0
36019,2009,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36019,2010,0.0,0.0,0.0,100.0,0.0,0.0,1400.0,1400.0,100.0
36021,1987,6800.0,0.0,0.0,400.0,0.0,0.0,10000.0,16800.0,400.0
36021,1992,3600.0,0.0,0.0,100.0,0.0,0.0,2900.0,6500.0,100.0
36021,1997,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36021,2000,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
36021,2002,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
36021,2004,0.0,0.0,0.0,200.0,2000.0,0.0,1000.0,1000.0,2200.0
36021,2008,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
36021,2011,0.0,0.0,0.0,100.0,0.0,0.0,2300.0,2300.0,100.0
36021,2016,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
36023,1992,0.0,0.0,0.0,100.0,0.0,11400.0,1600.0,13000.0,100.0
36023,1997,0.0,0.0,1300.0,200.0,0.0,3700.0,10900.0,14600.0,1500.0
36023,2000,0.0,0.0,0.0,0.0,1600.0,0.0,3900.0,3900.0,1600.0
36023,2002,0.0,0.0,0.0,100.0,0.0,900.0,0.0,900.0,100.0
36023,2003,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36023,2005,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36023,2006,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
36023,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36023,2012,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36023,2013,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
36025,1987,0.0,0.0,0.0,900.0,0.0,0.0,7700.0,7700.0,900.0
36025,1992,0.0,0.0,0.0,300.0,0.0,0.0,18500.0,18500.0,300.0
36025,1997,0.0,0.0,0.0,100.0,0.0,200.0,13900.0,14100.0,100.0
36025,2000,0.0,0.0,0.0,2600.0,0.0,1900.0,2900.0,4800.0,2600.0
36025,2001,0.0,0.0,0.0,100.0,0.0,0.0,1500.0,1500.0,100.0
36025,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36025,2004,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
36025,2005,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,6200.0,0.0
36025,2006,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,6200.0,0.0
36025,2009,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36025,2011,0.0,0.0,0.0,100.0,0.0,0.0,3400.0,3400.0,100.0
36025,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36025,2014,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,5900.0,0.0
36025,2017,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36027,1987,2100.0,0.0,0.0,0.0,0.0,600.0,25300.0,28000.0,0.0
36027,1992,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,8300.0,0.0
36027,1997,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0
36027,2000,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,2100.0,0.0
36027,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36027,2010,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36027,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36029,1987,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,8100.0,0.0
36029,1992,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,9900.0,0.0
36029,1997,1400.0,0.0,0.0,100.0,0.0,100.0,16700.0,18200.0,100.0
36029,2000,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0
36029,2001,3700.0,0.0,0.0,0.0,0.0,1400.0,0.0,5100.0,0.0
36029,2003,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0
36029,2004,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0
36029,2005,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
36029,2007,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36029,2010,0.0,0.0,0.0,300.0,0.0,100.0,0.0,100.0,300.0
36029,2011,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0
36029,2012,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
36031,1987,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,0.0
36031,1992,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
36031,1997,0.0,0.0,0.0,100.0,0.0,700.0,2400.0,3100.0,100.0
36031,2000,0.0,0.0,0.0,3000.0,0.0,100.0,0.0,100.0,3000.0
36031,2001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36031,2002,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36031,2003,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36031,2004,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36031,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36031,2006,0.0,0.0,0.0,2300.0,0.0,100.0,0.0,100.0,2300.0
36031,2008,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
36031,2017,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36033,1992,0.0,0.0,0.0,200.0,0.0,0.0,32400.0,32400.0,200.0
36033,1997,0.0,0.0,0.0,3800.0,0.0,100.0,6200.0,6300.0,3800.0
36033,2000,0.0,0.0,0.0,100.0,0.0,200.0,0.0,200.0,100.0
36033,2001,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,2700.0,0.0
36033,2002,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,2700.0,0.0
36033,2003,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
36033,2004,0.0,0.0,0.0,0.0,0.0,200.0,3300.0,3500.0,0.0
36033,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36035,1987,0.0,0.0,0.0,0.0,0.0,300.0,2100.0,2400.0,0.0
36035,1992,0.0,0.0,0.0,100.0,0.0,100.0,1500.0,1600.0,100.0
36035,1997,0.0,0.0,0.0,1900.0,0.0,700.0,3000.0,3700.0,1900.0
36035,2000,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
36035,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36035,2010,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
36035,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36035,2017,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
36037,1987,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36037,1992,0.0,0.0,0.0,0.0,0.0,1900.0,3200.0,5100.0,0.0
36037,1997,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,0.0
36037,2000,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,2600.0,0.0
36037,2002,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36037,2015,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
36039,1987,0.0,0.0,0.0,200.0,0.0,0.0,5500.0,5500.0,200.0
36039,1992,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36039,1997,1600.0,0.0,0.0,0.0,0.0,0.0,9300.0,10900.0,0.0
36039,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36039,2007,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36039,2016,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36041,1992,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
36041,1997,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36041,2009,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36043,1987,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,5500.0,0.0
36043,1992,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,0.0
36043,1997,0.0,0.0,0.0,500.0,0.0,3300.0,2200.0,5500.0,500.0
36043,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36043,2006,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
36043,2012,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
36043,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36045,1987,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,12200.0,0.0
36045,1992,1400.0,0.0,0.0,0.0,0.0,0.0,1600.0,3000.0,0.0
36045,1997,1500.0,0.0,1600.0,200.0,1500.0,100.0,25000.0,26600.0,3300.0
36045,2000,0.0,0.0,0.0,0.0,0.0,0.0,8900.0,8900.0,0.0
36045,2001,0.0,0.0,0.0,200.0,0.0,200.0,0.0,200.0,200.0
36045,2002,0.0,0.0,0.0,100.0,100.0,0.0,1300.0,1300.0,200.0
36045,2006,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
36045,2007,0.0,0.0,0.0,0.0,0.0,400.0,1200.0,1600.0,0.0
36045,2008,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
36045,2010,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
36045,2011,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
36045,2012,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,0.0
36045,2014,0.0,0.0,0.0,100.0,0.0,0.0,1500.0,1500.0,100.0
36045,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36045,2017,0.0,0.0,0.0,0.0,0.0,12100.0,0.0,12100.0,0.0
36047,2016,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36049,1987,0.0,0.0,0.0,0.0,0.0,3000.0,9800.0,12800.0,0.0
36049,1992,1100.0,0.0,0.0,0.0,0.0,2600.0,5700.0,9400.0,0.0
36049,1997,0.0,0.0,0.0,200.0,0.0,2200.0,0.0,2200.0,200.0
36049,2000,1100.0,0.0,0.0,300.0,0.0,300.0,0.0,1400.0,300.0
36049,2002,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36049,2003,0.0,0.0,0.0,0.0,0.0,1600.0,2500.0,4100.0,0.0
36049,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36049,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36049,2015,0.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,5900.0
36051,1987,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,1100.0,0.0
36051,1992,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,4600.0,0.0
36051,1997,0.0,0.0,1000.0,0.0,0.0,0.0,2100.0,2100.0,1000.0
36051,2000,0.0,0.0,0.0,3100.0,0.0,0.0,3900.0,3900.0,3100.0
36051,2001,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0
36051,2003,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
36051,2005,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
36051,2006,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
36051,2007,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
36051,2008,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
36051,2010,0.0,0.0,0.0,1100.0,0.0,0.0,2000.0,2000.0,1100.0
36053,1987,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
36053,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36053,1997,0.0,0.0,0.0,0.0,0.0,6300.0,4800.0,11100.0,0.0
36053,2000,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
36053,2001,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,0.0
36053,2003,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,0.0
36053,2008,0.0,0.0,0.0,100.0,0.0,0.0,1800.0,1800.0,100.0
36053,2009,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
36053,2010,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36053,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36055,1987,1300.0,0.0,0.0,0.0,0.0,0.0,2200.0,3500.0,0.0
36055,1992,0.0,0.0,0.0,0.0,0.0,500.0,2300.0,2800.0,0.0
36055,1997,1000.0,0.0,0.0,0.0,0.0,100.0,1300.0,2400.0,0.0
36055,2000,800.0,0.0,0.0,100.0,0.0,1400.0,0.0,2200.0,100.0
36055,2001,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
36055,2004,0.0,0.0,0.0,100.0,0.0,1100.0,0.0,1100.0,100.0
36055,2005,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36055,2006,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36055,2007,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
36055,2009,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
36055,2014,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
36055,2016,0.0,0.0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0
36057,1987,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
36057,1992,900.0,0.0,0.0,0.0,0.0,0.0,4700.0,5600.0,0.0
36057,1997,0.0,0.0,0.0,200.0,0.0,200.0,13500.0,13700.0,200.0
36057,2000,0.0,0.0,0.0,0.0,1300.0,0.0,1000.0,1000.0,1300.0
36057,2003,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
36057,2004,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
36057,2007,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1400.0
36057,2012,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
36057,2015,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,5500.0,0.0
36059,1987,0.0,0.0,0.0,0.0,0.0,200.0,300.0,500.0,0.0
36059,2000,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,900.0
36059,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36063,1987,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0
36063,1997,0.0,0.0,0.0,0.0,0.0,1100.0,300.0,1400.0,0.0
36063,2000,700.0,0.0,100.0,0.0,0.0,0.0,0.0,700.0,100.0
36063,2001,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
36063,2002,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
36063,2009,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
36063,2010,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
36063,2011,0.0,0.0,0.0,0.0,600.0,0.0,900.0,900.0,600.0
36063,2012,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36063,2013,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
36063,2014,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
36063,2015,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
36065,1987,0.0,0.0,0.0,1400.0,0.0,400.0,16800.0,17200.0,1400.0
36065,1992,0.0,0.0,4800.0,3400.0,0.0,100.0,13400.0,13500.0,8200.0
36065,1997,0.0,0.0,1500.0,3500.0,0.0,1800.0,5200.0,7000.0,5000.0
36065,2000,0.0,0.0,0.0,3700.0,0.0,100.0,2800.0,2900.0,3700.0
36065,2001,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
36065,2002,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
36065,2003,1700.0,0.0,0.0,100.0,1500.0,200.0,6500.0,8400.0,1600.0
36065,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36065,2005,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
36065,2008,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
36065,2012,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,2100.0
36065,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36065,2015,0.0,0.0,0.0,200.0,0.0,0.0,2800.0,2800.0,200.0
36065,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36067,1987,3900.0,0.0,0.0,0.0,0.0,4200.0,0.0,8100.0,0.0
36067,1992,3800.0,0.0,0.0,1400.0,0.0,4200.0,5500.0,13500.0,1400.0
36067,1997,2100.0,0.0,0.0,200.0,0.0,2700.0,18300.0,23100.0,200.0
36067,2000,800.0,0.0,0.0,0.0,1200.0,100.0,0.0,900.0,1200.0
36067,2001,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
36067,2002,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
36067,2003,0.0,0.0,0.0,1200.0,0.0,0.0,800.0,800.0,1200.0
36067,2005,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
36067,2011,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36069,1987,1500.0,0.0,0.0,0.0,0.0,0.0,2200.0,3700.0,0.0
36069,1992,1900.0,0.0,0.0,0.0,0.0,1000.0,1300.0,4200.0,0.0
36069,1997,0.0,0.0,0.0,100.0,0.0,1600.0,11300.0,12900.0,100.0
36069,2000,0.0,0.0,0.0,0.0,200.0,100.0,0.0,100.0,200.0
36069,2004,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36069,2014,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
36071,1987,3000.0,0.0,0.0,0.0,0.0,100.0,5000.0,8100.0,0.0
36071,1992,1700.0,0.0,0.0,0.0,0.0,0.0,22000.0,23700.0,0.0
36071,1997,0.0,0.0,0.0,200.0,0.0,0.0,11200.0,11200.0,200.0
36071,2000,0.0,0.0,0.0,100.0,1800.0,0.0,5200.0,5200.0,1900.0
36071,2001,0.0,0.0,0.0,100.0,0.0,0.0,1200.0,1200.0,100.0
36071,2002,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
36071,2003,0.0,0.0,0.0,100.0,0.0,0.0,2600.0,2600.0,100.0
36071,2004,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36071,2006,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
36071,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36071,2008,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
36073,1992,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,3500.0,0.0
36073,1997,1200.0,0.0,0.0,0.0,0.0,1100.0,4700.0,7000.0,0.0
36073,2000,900.0,0.0,0.0,0.0,0.0,1300.0,2000.0,4200.0,0.0
36073,2002,0.0,0.0,0.0,0.0,0.0,100.0,100.0,200.0,0.0
36073,2004,0.0,0.0,0.0,1300.0,0.0,0.0,1200.0,1200.0,1300.0
36073,2005,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36073,2010,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36073,2012,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36073,2014,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
36075,1987,2700.0,0.0,0.0,0.0,0.0,3300.0,4100.0,10100.0,0.0
